04QTmCTsaVjcGaoxj8rSjE,Know Your Worth,0.0133,0.819,0.744,0.00177,0.0995,-6.826,0,0.0799,102.995,4,0.665
04QZdz4g1qoDlPscXVXS1I,Underwater,0.019,0.611,0.809,0.0185,0.114,-6.63,0,0.0342,118.003,4,0.428
04UimfyX05vlvzOvpFGu4w,Adieu,0.389,0.456,0.715,0,0.143,-4.416,0,0.0559,77.684,4,0.592
04Xkmpfc4gCtslmypHFXm7,Salvador,0.272,0.556,0.675,3.82e-06,0.0874,-9.837,0,0.413,137.436,4,0.431
04YFRczeeieYRlsrPJ8hjh,Real Life,0.149,0.673,0.741,0.00101,0.165,-5.247,0,0.0549,123.941,4,0.604
04ZTP5KsCypmtCmQg5tH9R,Expectations,0.00281,0.63,0.694,0,0.0719,-6.257,0,0.0253,97.005,4,0.216
04a5jHI3rPlt4r4kNIDc8N,AGHORI,0.171,0.701,0.659,0,0.316,-7.796,0,0.254,89.867,4,0.58
04c8aMc6QRRdNJg06qmJ0z,Rien 100 Rien,0.374,0.928,0.767,5.43e-05,0.136,-5.663,0,0.272,123.023,4,0.877
04cd1MHVq1D8v1nuTZoCdv,Ubuntu,0.175,0.823,0.731,0,0.131,-3.399,0,0.103,152.024,4,0.952
04czWbqg96KSO8Szz8d0zp,Lies,0.00325,0.592,0.632,1.27e-06,0.116,-6.229,1,0.0766,105.734,4,0.229
04dNBM7zkRT00to5FrLzru,YES (feat. 2 Chainz),0.0145,0.684,0.859,0,0.291,-4.336,1,0.0859,109.976,4,0.567
04e7gxVx4zMzgQ589bMMim,Rich Rich,0.018,0.823,0.662,0.00661,0.214,-7.246,0,0.413,179.954,4,0.195
04hgIDWsvtlmAOSomsEYRG,YA HERO YA MERO,0.278,0.676,0.657,0,0.105,-7.012,0,0.146,150.049,4,0.618
04j1J1lbAXEfjNaMcb1ar8,QUARTIER LATIN VOL.1,0.0191,0.778,0.683,0,0.155,-6.525,0,0.11,95.987,4,0.312
04jBJdCILbRfCTdcLJXc0f,DRILL FR,0.266,0.743,0.617,0.000124,0.12,-7.963,0,0.231,139.86,4,0.34
04n1Z3M6qBmDh5WbjiKCjd,Switch Sides,0.241,0.806,0.68,0.000178,0.0948,-7.052,1,0.134,75.009,4,0.342
04pyEgfLGPt3YUjZ9wQpOB,零 -ZERO-,0.000886,0.448,0.899,8.23e-06,0.257,-6.364,1,0.101,88.785,4,0.7
04vLj9QUXoKdRlsp3gkURo,White Christmas,0.646,0.5,0.224,0,0.284,-12.431,1,0.0935,202.481,4,0.62
04vWAqnvToa2v4D4A2yhzH,トリコ / Relax & Chill,0.0855,0.632,0.799,0,0.061,-3.436,1,0.036,90.016,4,0.719
04wFYPd2i6tXhatf7yTQfr,Hollywood Hills,0.366,0.864,0.568,0,0.153,-7.054,0,0.186,137.982,4,0.917
04ynjj9UZ36BW35Hnqq7hZ,Erde & Knochen,0.199,0.563,0.8,0,0.179,-6.611,1,0.288,120.005,4,0.715
04zis09KAgMvMod8Eohrp1,Dissimulation,0.0391,0.571,0.669,2.39e-06,0.363,-4.513,1,0.0619,117.576,5,0.146
052B4Xlu9LKhmxKl2zW24P,LION,0.192,0.869,0.495,0.000679,0.0977,-6.92,1,0.0504,105.002,4,0.746
052Yyc2Jglj64e5CMbqdF4,"Rover (Remix) [feat. Hooligan Hefs, Youngn Lipz and Hooks]",0.346,0.599,0.641,0,0.292,-6.465,0,0.269,144.117,5,0.731
053sjtHtfgseKIyA777w2C,Farid Ben & Friend (JBG3 Disstrack),0.0824,0.731,0.782,0,0.0983,-5.194,1,0.231,172.036,4,0.356
055Mme9ReKK99jRFA5UJ55,Get Out My Head,0.0542,0.693,0.913,6.87e-05,0.231,-3.035,1,0.0298,123.989,4,0.795
058Gim5mR65BceauqFm3oa,Jibrail & Iblis,0.383,0.711,0.512,0,0.0985,-6.205,0,0.416,95.287,4,0.208
058wDuvIZ1fxEJBuSGWqTd,Weeg 't,0.0214,0.824,0.654,0,0.0599,-10.676,0,0.254,170.12,4,0.852
059bcIhyc2SBwm6sw2AZzd,Te Vi,0.0446,0.877,0.777,3.46e-05,0.0863,-4.246,1,0.117,102.02,4,0.706
05ABOPiW13nqIedJfqmfPM,rubberband,0.32,0.64,0.593,0,0.104,-6.068,1,0.0431,155.08,4,0.432
05CgKydlFJALNy4JTHeMgs,Revival,0.0113,0.744,0.821,0,0.259,-3.009,1,0.161,145.982,4,0.762
05CwHjIk71RXVU40boRMnR,World War Joy,0.225,0.591,0.702,0,0.414,-5.59,1,0.0289,104.003,4,0.501
05HuGF8QJGxH2UiQ77ldTK,BEST GENERATION,0.00141,0.543,0.948,2.71e-06,0.328,-3.408,0,0.0905,128.062,4,0.748
05KOgYg8PGeJyyWBPi5ja8,More Life,0.0681,0.736,0.491,0,0.571,-6.892,0,0.439,141.979,4,0.203
05Mp2UJulSttxQ4E6hQPH3,Palmen aus Plastik,0.16,0.766,0.8,1.6e-05,0.0744,-6.062,0,0.0938,129.999,4,0.635
05N9UV9Nyl8jlo2twhksDj,En Passant Pécho (Bande originale inspirée du film),0.144,0.8,0.866,6.4e-06,0.188,-5.146,1,0.111,140.003,4,0.753
05NU5kXXLRZFTu0kPh9NPG,DNA,0.512,0.792,0.526,0,0.0974,-7.069,1,0.122,130.044,4,0.511
05ODcqWorNHlK4D6HRJyT4,Polak,0.46,0.692,0.663,2.24e-06,0.126,-5.207,0,0.0777,90.992,4,0.231
05SzaJlbzwh3hANrYobJLP,Flizzy (Premium Edition),0.271,0.861,0.458,8.66e-06,0.105,-10.573,1,0.374,104.976,1,0.332
05WJRodpFFDvHQ083sOkgj,Waar Zijn Die Kechs (feat. Bartofso),0.0522,0.958,0.894,0.0793,0.256,-5.851,0,0.251,108.019,4,0.743
05WepN8vrMLJG5r8XRdLeL,INTRO,0.0342,0.862,0.685,0,0.204,-7.699,0,0.242,100.024,4,0.672
05Wjds52t0xdTqqb9FaatS,Kenia,0.0208,0.85,0.82,6.71e-06,0.069,-6.87,1,0.389,119.794,4,0.379
05X6aMCQR09E6smUmw9qms,The Works (Deluxe Edition 2011 Remaster),0.214,0.296,0.421,0,0.232,-8.891,1,0.0285,83.425,5,0.335
05XWhf0pHUP7aAMGL3ftT6,So Leben Kann,0.0413,0.931,0.669,5.19e-06,0.108,-7.177,1,0.279,93.02,4,0.769
05Z7jet4VDNVgNQWcYHnrk,Party (feat. Usher & Gucci Mane),0.0556,0.762,0.576,0,0.0869,-4.951,0,0.0829,142.096,4,0.316
05ZXXyeZFhZtA6DAP3Aw7x,Loca (feat. Cali y El Dandee),0.11,0.751,0.839,0,0.0865,-3.367,1,0.054,95.019,4,0.639
05aYPqscr6UPjgU3ha3vzD,The Selection,0.173,0.813,0.849,0,0.0655,-5.961,0,0.195,100.95,4,0.58
05aZ9sAU1YXndHv0FMi9iW,Dark Lane Demo Tapes,0.423,0.543,0.766,0,0.155,-3.387,0,0.343,106.869,3,0.729
05bXOQTUxou0BaZ6XteJo0,Alleen,0.51,0.929,0.794,0,0.129,-4.245,0,0.122,120.002,4,0.816
05bnEv2dpFzmGVLGdjD9UP,17,0.859,0.57,0.0279,0.0892,0.254,-22.282,1,0.0588,84.902,4,0.28
05eyyXvXUn1sJddXilQb5d,Nights Like This,0.0111,0.715,0.672,0.000542,0.0776,-5.772,1,0.0331,122.011,4,0.225
05hMupOELbSjxwwp3UiBxl,Abu Omar,0.854,0.674,0.446,0,0.186,-12.87,0,0.459,93.767,4,0.655
05iq3quQKW2b7rr03YKR2m,Wat Nog Meer?,0.0758,0.925,0.765,1.19e-06,0.15,-6.926,0,0.237,122.004,4,0.582
05k8JclzlJZuO6dmfFmFW6,Commando,0.45,0.898,0.673,1.05e-05,0.0463,-6.057,0,0.332,124.08,4,0.45
05kVyNUR9uibHta4jcGTTv,Bloom,0.126,0.729,0.72,0.347,0.178,-6.692,1,0.037,122.011,4,0.0389
05mAIVLkIWc2d1UBYZBCp8,1999,0.0227,0.739,0.742,1.39e-06,0.229,-4.586,1,0.0329,124.016,4,0.659
05mDaV9Vb3wrzjF6OPZnhq,Hollywood's Bleeding,0.0545,0.617,0.684,0,0.104,-3.618,1,0.0439,132.113,4,0.295
05nbZ1xxVNwUTcGwLbp7CN,NAV,0.648,0.749,0.398,1.26e-06,0.115,-7.44,0,0.171,80.032,4,0.0859
05nsEUAMX28XreUlIjgjre,Wolke 7,0.277,0.576,0.868,1.09e-06,0.171,-6.386,0,0.337,125.007,4,0.449
05pQfYVH8YI9ItZEHKDRrM,AAA a-nation2018 SET LIST,0.216,0.572,0.735,0,0.134,-5.636,1,0.0397,151.934,4,0.638
05r1GGg1Rhs0RcUg27C82a,Tha Carter V,0.0302,0.623,0.568,0,0.25,-5.664,1,0.144,149.852,4,0.115
05rJdH2MRLJ3sQoEUO78qs,Paradinha,0.0117,0.695,0.775,0.191,0.0702,-5.041,0,0.0887,180.054,4,0.869
05sAiE8Cg4njAkvzLEVCRt,エンジェル,0.00523,0.668,0.293,0.0048,0.103,-14.243,1,0.0272,101.885,4,0.15
05sl8goSfHWxcZa9AvONmU,Alboz Hajde,0.064,0.899,0.577,0.000273,0.074,-9.119,0,0.304,104.015,4,0.466
05t7JMip6JrLuSrMV5yYjX,Envy Me,0.282,0.556,0.481,0,0.216,-7.663,1,0.313,149.025,4,0.581
05ubRpm7LPZcyNuuDhnM8p,EXOT,0.0432,0.746,0.448,1.05e-06,0.337,-7.218,0,0.229,157.998,4,0.523
05yMKCYPX4PsH8S8yXZ7gR,Third Avenue,0.0394,0.628,0.521,0.000144,0.105,-10.729,0,0.312,170.107,4,0.248
05yTaWPb5rtmcLjc8gh6dB,Jibrail & Iblis,0.692,0.689,0.661,1.7e-05,0.204,-5.757,0,0.211,169.989,4,0.584
060RNnzoMay3wKJek1faPc,amo,0.00054,0.5,0.817,0,0.152,-3.501,1,0.0459,90.01,4,0.599
064PVORvMZfUtajG7N3nYf,Mucho Dinero,0.0395,0.86,0.487,0.0133,0.0868,-7.971,0,0.0507,140.03,4,0.456
064tgRK6FYBwikCdxaHFV1,Happiness Begins,0.0913,0.55,0.553,0,0.111,-7.34,1,0.0403,145.009,4,0.185
066QkK1heGoXBUPBbcOhEG,YSIV,0.0359,0.823,0.842,0,0.381,-7.539,0,0.0477,91.995,4,0.396
068UL1cKZ7h7JPdJvBR5uv,On It,0.25,0.737,0.413,0,0.103,-7.347,0,0.0957,98.136,4,0.777
06A8IAZELgqnjQTaISHxXc,Obststand 2,0.172,0.683,0.759,0,0.0696,-6.693,0,0.406,97.108,4,0.493
06ANtmRZox7qLpkmPwMrwE,Flex,0.15,0.917,0.609,1.78e-06,0.125,-5.319,1,0.331,140.002,4,0.288
06BD7TeUR6mYbF6cWyzvZt,Finders Keepers,0.0519,0.845,0.575,4.66e-06,0.0881,-6.525,0,0.0898,108.036,4,0.638
06DbXnt1xuoNZHsukvu62Y,Jongen Van De Straat,0.0216,0.796,0.493,0.00232,0.11,-9.411,1,0.369,142.033,4,0.187
06FCvd7rrRcF3DdvWH5Isp,DAMN.,0.193,0.678,0.562,0,0.104,-9.197,0,0.508,94.241,4,0.566
06GLoUz0gyKp3jQWTXiv0P,Vu d'ici,0.0684,0.648,0.486,0.000278,0.618,-9.083,0,0.0521,96.993,4,0.175
06GcodDliPWAYFX2LSFLIu,Suncity,0.552,0.487,0.458,0.0257,0.117,-7.761,0,0.0371,115.989,4,0.207
06Gyf2pFDVmN5K8XAawG96,SUPER SLIMEY,0.00108,0.8,0.523,0,0.352,-6.578,1,0.107,147.057,4,0.379
06HTWDdotPHXOKtxFeXcQQ,Sélection naturelle,0.153,0.874,0.669,0.00185,0.123,-7.261,0,0.104,142.033,4,0.859
06IYJV7Ed3FfpJurK7OIFG,Trône,0.328,0.762,0.729,1.9e-05,0.111,-4.179,1,0.0432,138.976,4,0.458
06LFFPPS7MylCZXps3cO4m,Death Race For Love,0.0558,0.758,0.932,0,0.097,-2.809,1,0.0372,125.993,4,0.592
06LvKELThd1uUFOA45VFqB,Nala,0.0307,0.928,0.806,0.0165,0.091,-4.688,0,0.207,128.05,4,0.77
06MgGAD2MaQXM30tce3BbR,Crop Circle,0.0477,0.593,0.622,1.95e-05,0.244,-8.687,1,0.135,83.92,4,0.262
06O3hxudc6V0BOuoCFSy71,Brol,0.493,0.692,0.542,2.75e-06,0.247,-7.9,0,0.197,105.005,4,0.285
06QK83uzJlapS23m70wqJz,Prayer X,0.447,0.488,0.581,0.000655,0.233,-7.197,1,0.11,174.062,4,0.393
06RzVT7uWMYv2fPTyiOy1m,Issa Album,0.0392,0.821,0.276,0.0233,0.11,-10.556,1,0.123,144.896,4,0.0569
06SlruQYZCozqCdlar8Y2g,tru,0.359,0.701,0.456,0.000358,0.0971,-10.53,1,0.125,105.115,4,0.137
06Vthiq8nNDuT5nOcch535,Sincerity Is Scary,0.0495,0.664,0.524,8.18e-06,0.075,-5.178,1,0.0283,91.027,4,0.475
06Wn0NldbOhwpKCsoTsUp7,Nacht,0.339,0.753,0.843,0,0.11,-3.434,1,0.329,138.005,4,0.339
06XQvnJb53SUYmlWIhUXUi,怪物,0.0699,0.627,0.824,6.57e-05,0.31,-3.419,1,0.118,169.935,4,0.774
06Y14QBRyzmPRqrswAfF4J,CrasH Talk,0.28,0.89,0.617,0,0.0906,-8.029,0,0.214,80.358,4,0.383
06bPKV61n8jzxFAv0l29kv,Double V,0.697,0.853,0.625,0,0.121,-7.091,1,0.317,120.002,4,0.646
06cUnmAwNiDWW1NmxsizhF,TRINITY,0.147,0.57,0.573,0,0.0506,-8.618,1,0.851,180.209,4,0.306
06gD2ZtK3Dzc1BYqWExQJJ,From A Room: Volume 1,0.134,0.613,0.564,1.65e-06,0.0585,-7.085,1,0.0251,78.388,4,0.538
06hvpXvaacFB4H4alBN09I,2992,0.00752,0.454,0.845,9.63e-06,0.0773,-6.112,0,0.0364,97.983,4,0.315
06ieFuGkwHCOFP2cmOBmgb,EROS,0.534,0.679,0.605,0.0881,0.192,-10.004,0,0.265,194.071,4,0.488
06m5d7tSmOjGwdqvsLN1l1,Death Row,0.191,0.489,0.737,0,0.182,-4.689,0,0.281,139.93,4,0.217
06mDx5gBSdL4lvjBz7MQgJ,Ich bin 3 Berliner,0.161,0.726,0.578,2.82e-05,0.101,-7.54,0,0.092,120.041,4,0.474
06omSpahBsBYZxnzieTMI0,Santorini (feat. Veysel),0.183,0.666,0.639,0,0.159,-4.319,0,0.363,157.778,4,0.218
06paPnT9vsd9qonDCsOzTX,Daddy,0.171,0.863,0.735,0.015,0.0645,-6.139,0,0.106,139.899,4,0.841
06pbKFx2Iut0MRs1XjV9Mc,Nimmerland,0.0556,0.663,0.691,4.7e-06,0.104,-3.903,1,0.0586,161.866,4,0.19
06r4R5BtrjSXhtu6F6wL3k,Young Ellens,0.094,0.872,0.567,0,0.0765,-7.806,0,0.272,98.13,4,0.678
06s3QtMJVXw1AJX3UfvZG1,Emmanuel,0.464,0.691,0.765,3.29e-06,0.203,-4.727,1,0.111,174.021,4,0.855
06scTb0zbkxYNgpAB3J9fN,B.I.T.C.H.,0.0851,0.742,0.731,0,0.131,-4.362,0,0.306,174.019,4,0.547
06u5LrUpbosQlQ1QJFhPpG,Ctrl,0.491,0.577,0.523,0,0.147,-5.538,0,0.0429,134.93,4,0.29
06uqeKPXYhw6jSeqv9j4lW,Alphagene II,0.187,0.713,0.873,0,0.347,-6.646,1,0.332,135.551,4,0.7
06xtJscJRJBZjTThCy46iq,Delikanlı,0.261,0.787,0.608,1.08e-05,0.141,-6.166,0,0.0995,120.073,4,0.326
06yMmDMamTHyLnLoCYLEVu,HEARTBREAK LIFE,0.0498,0.667,0.634,0,0.201,-6.977,0,0.0534,159.091,4,0.423
070Pfkehv3PXI2WNtFswLc,11:55,0.44,0.521,0.459,6.48e-05,0.125,-14.136,0,0.361,175.989,4,0.338
072PI4U52gO1NasX4Lpv7Z,Real Thing,0.133,0.671,0.586,0,0.383,-6.477,0,0.0786,125.806,4,0.478
073ILU1C3APNRGF66VhtyA,Romance,0.0169,0.74,0.498,0.00282,0.319,-6.684,0,0.0456,98.016,4,0.652
075eujOS98sspI02wt3uBT,Recasso,0.341,0.678,0.595,1.19e-06,0.322,-6.405,1,0.138,150.011,4,0.368
075qcpR3BnxD5CWUIx1HTr,Dangerous: The Double Album,0.0921,0.553,0.884,0.00033,0.0463,-5.306,1,0.0771,110.074,4,0.248
079Ey5uxL04AKPQgVQwx5h,Revelación - EP,0.0215,0.823,0.544,0.00315,0.0966,-7.132,1,0.0715,149.903,4,0.664
07ARBxsDbIdAxLwuRCkGJ4,Utopian,0.0828,0.64,0.701,3.98e-06,0.123,-6.661,0,0.0492,97.012,4,0.703
07Bu21Y8V1ow15S1H3R2vB,In De Ends (feat. Djaga Djaga & F.I.),0.0575,0.638,0.652,0,0.0778,-5.251,1,0.367,138.342,4,0.354
07EIeT704ftlhnsyyXrVf8,Tout ça pour ça,0.367,0.716,0.535,0,0.128,-8.325,1,0.239,74.991,4,0.597
07FOCFJhMmCVQDyWX1d3gR,3.15.20,0.036,0.715,0.649,0.0199,0.0795,-11.294,1,0.109,100.077,4,0.478
07FkzikE6FuHIa8Ma7zJGc,Perception,0.161,0.513,0.661,0,0.246,-6.419,1,0.24,94.791,4,0.179
07GAbru1z3NEtppkE5W4LF,Don't Stop... (Demo),0.241,0.22,0.592,0.0242,0.317,-4.395,1,0.0381,116.165,3,0.267
07GvNcU1WdyZJq3XxP0kZa,Rumours,0.0185,0.583,0.947,0.00109,0.0679,-5.12,1,0.0378,135.448,4,0.803
07HRbKdTp5JSZoIlyK0JDn,LMF,0.342,0.645,0.445,0,0.101,-12.581,0,0.351,144.073,4,0.431
07JoaFTGT3QGuPn5EuusCZ,M.I.L.S 3,0.289,0.781,0.625,0,0.0881,-6.284,0,0.0688,140.965,4,0.61
07JqNLmPUJSlcouGQoJlzq,Paradise,0.426,0.714,0.503,0,0.0738,-9.82,0,0.187,102.979,4,0.295
07K0EMBhtZvs596HrWnm2w,IJskoud,0.0434,0.668,0.73,0.0109,0.368,-6.573,1,0.0476,98.024,4,0.146
07KXEDMj78x68D884wgVEm,Please Excuse Me for Being Antisocial,0.269,0.831,0.499,0,0.3,-8.442,0,0.114,97.956,4,0.511
07KbI05QnjX8IbDBDRySxR,Roswell,0.0403,0.769,0.874,0,0.1,-2.951,0,0.142,145.0,4,0.67
07MFZYl0ySh5dxYeVk7DWG,Daydream,0.376,0.823,0.464,0.00246,0.125,-6.942,0,0.123,89.996,4,0.55
07MPytx5xrnK6zJK5RbFSR,Bon appétit,0.0759,0.699,0.672,6.39e-06,0.159,-9.331,0,0.339,145.011,4,0.347
07NMFSwppnky8JyIQIxAQZ,A Love Letter To You 4,0.114,0.716,0.68,0,0.366,-4.755,0,0.0589,76.47,4,0.219
07NxDD1iKCHbAldceD7QLP,reputation,0.0156,0.567,0.789,0,0.382,-5.986,1,0.115,163.96,4,0.438
07Oz5StQ7GRoygNLaXs2pd,Good as Hell (feat. Ariana Grande) [Remix],0.298,0.668,0.892,0,0.735,-3.001,0,0.0645,95.927,4,0.478
07Qrb9cID0kcYadv0cBN6t,Perfect Timing (Intro),0.0737,0.777,0.48,0.000997,0.222,-9.962,1,0.329,77.107,4,0.185
07RmHXaYqBdUyfAESPZkRO,Christmas Portrait (Special Edition/Reissue),0.871,0.47,0.232,0,0.104,-15.662,1,0.192,201.258,4,0.552
07SFiPNu6hQ98zLyDZThC1,MICE,0.269,0.84,0.54,0,0.055,-5.996,1,0.398,105.949,4,0.779
07SyX8OERNASfJOZvSXFv5,Polak,0.469,0.523,0.668,1.21e-05,0.0454,-6.425,0,0.341,90.047,4,0.818
07TAUihsoCBnLWWXuZYUyw,Sowieso (Radio Version),0.134,0.785,0.587,0,0.109,-7.712,0,0.0841,127.996,4,0.686
07Tnke5YAVjGhBx3lJ9oRS,Vol 1: Frequency,0.884,0.78,0.418,5.73e-06,0.0922,-4.79,1,0.12,159.955,4,0.792
07Ugv4TA7PvQfoqetnmLrS,Everything Now,0.00171,0.548,0.865,0.000449,0.457,-5.325,1,0.0302,116.046,4,0.61
07VJGBnywGutMZ72kRyEop,Hurt To Look (feat. Rae Sremmurd),0.152,0.593,0.675,2.35e-05,0.119,-5.655,0,0.133,104.948,4,0.224
07YNbsrZe5wWS98cEpec5f,’t album onderweg naar ‘Het Album’,0.00594,0.653,0.618,2.58e-05,0.0752,-4.982,1,0.16,119.985,5,0.594
07bZdteqHfKuVKYhsE7dRX,SENSE,0.0266,0.448,0.876,0,0.242,-2.413,1,0.042,127.856,4,0.383
07bfKWZvI6qWpdrlue6wst,PTSD,0.155,0.887,0.605,3.44e-06,0.151,-7.843,0,0.189,135.016,4,0.586
07d579bKEYrN2tQ0Xb22nU,Zero Fucks Given,0.108,0.701,0.876,0,0.37,-4.713,0,0.253,150.16,4,0.582
07dGQtDfjQFLMeY8RQsYme,PARTYMOBILE,0.147,0.789,0.741,0.0179,0.0869,-5.671,0,0.133,95.986,4,0.814
07f2b3CTdgKKlhv0mqUksz,Bling Bling,0.169,0.717,0.668,0,0.0673,-5.003,0,0.0554,89.045,4,0.464
07hD8enBYY6mo2Mkyo8A8V,À nos souvenirs,0.77,0.799,0.583,0,0.112,-10.967,1,0.369,133.763,4,0.686
07hRyDTMhB6BYYCbmqosg2,À l'instinct,0.079,0.816,0.776,0.00736,0.0536,-6.174,0,0.0561,105.042,4,0.45
07hs1ZNsAFYu6A5q5STs7y,Poison Ou Antidote,0.158,0.46,0.731,0,0.0917,-6.985,0,0.151,114.805,5,0.289
07ipXN6CNTw34qwSYePKpg,Summer on You,0.636,0.811,0.447,0,0.462,-6.55,1,0.0414,99.995,4,0.694
07ow7Aog78Gb0OnavPf8i9,"Schlaftabletten, Rotwein V",0.418,0.685,0.691,0.000251,0.263,-6.487,1,0.0424,120.013,4,0.738
07pJdL0L9XDGW0HBj0rIS2,Skateboard P (feat. Big Sean),0.0371,0.831,0.47,0,0.144,-7.48,0,0.425,75.474,4,0.339
07pMhv1V3S0E6Hmezmvg19,Mutant,0.754,0.728,0.551,0,0.112,-6.42,0,0.175,73.028,4,0.304
07pzk5h8p2qRowPZb3YBKC,Vol 169,0.388,0.789,0.702,0.00872,0.11,-6.555,0,0.0382,126.016,4,0.572
07qHCBBSRswIsfs0waYdjC,Arc-en-ciel,0.799,0.583,0.418,0,0.109,-10.898,0,0.0451,129.915,4,0.357
07qRuf6oSMbanabCncwitj,Ich & keine Maske,0.0813,0.641,0.559,0,0.109,-8.429,0,0.0743,159.959,4,0.511
07qlsG6DYRLBbovwca9Vbr,Dreamer,0.783,0.451,0.279,0,0.103,-9.953,1,0.03,74.786,4,0.424
07rmSXN6vNoquX1AsWd9pP,Lalala,0.181,0.843,0.391,0,0.137,-7.899,1,0.0845,129.972,4,0.496
07s9NNOT0sZQp7TyolLLgu,Own It (feat. Ed Sheeran & Burna Boy),0.00838,0.817,0.781,5.21e-06,0.123,-4.178,0,0.112,104.0,4,0.359
07sALmC4OPiMOOqTbouauL,Allemaal Een Droom,0.171,0.704,0.849,1.65e-06,0.0912,-6.591,0,0.111,195.197,3,0.924
07twUUK8jWUCVsrSoEgbLW,Back At It (feat. Lil Baby),0.0204,0.741,0.678,0,0.0782,-5.835,1,0.355,165.106,4,0.718
07uivRw9i8NFjQbxZQu6g7,ボイスメモ No. 5,0.0795,0.736,0.666,1.89e-05,0.332,-4.503,1,0.0417,109.958,4,0.22
07uuo1yEND3oinbFZnYOvx,Control,0.502,0.461,0.409,0,0.0979,-8.479,0,0.0315,133.956,4,0.0895
07xs8mGWJw8CSzvfiKqblW,Knast oder Palast (feat. 18 Karat),0.155,0.71,0.714,0,0.124,-3.873,0,0.316,93.63,4,0.544
07zfbHDB3sGLROy9jVyTLP,Licht (feat. Dardan),0.0553,0.813,0.683,0,0.395,-6.006,0,0.258,106.582,4,0.61
080a9LjdyZ0SNBGQ3zyFbl,NOUVO MODE,0.541,0.775,0.577,0.0008,0.104,-8.494,1,0.146,164.075,4,0.517
082OJUNr9ZO4cApGqYouUx,First Sight,0.175,0.566,0.886,0,0.254,-3.588,1,0.0425,113.966,4,0.537
083649lhy9IXFdXP8Qpm3J,Daily Duppy,0.437,0.814,0.828,0,0.762,-6.64,1,0.348,140.029,4,0.623
083Qf6hn6sFL6xiOHlZUyn,I'll Be There,0.0228,0.623,0.851,0,0.12,-3.111,1,0.0409,100.063,4,0.4
085C7WQ5RsTGaVyzrtYYaM,M8RE,0.272,0.724,0.689,0,0.136,-7.235,1,0.327,148.011,4,0.398
08Dx3uIZwSJIzhkHbteMg9,Trône,0.405,0.752,0.861,1.78e-06,0.0597,-3.471,0,0.209,121.003,4,0.677
08F5pyDhY9Mn87F9yZ4VsR,Tausend Nummern Remix,0.0425,0.754,0.579,0.0165,0.312,-9.289,1,0.275,100.098,4,0.415
08GhiNwYij4HNVkBZnJvft,Mamacita,0.47,0.779,0.724,0,0.143,-7.574,0,0.312,113.065,4,0.559
08HPWLi0YmRUStJzkQ1ffh,Stuck On You,0.161,0.599,0.449,2.66e-05,0.107,-7.423,1,0.0529,158.0,3,0.143
08OFGhKf7mK1BGhzMtXaqo,Leyla,0.284,0.838,0.66,0,0.0898,-5.61,0,0.155,110.056,4,0.364
08QXSGwwI8Qu4IQEV3AfM6,Les étoiles vagabondes : expansion,0.552,0.697,0.633,0,0.128,-6.983,1,0.0793,139.074,4,0.716
08QmhAybC6VHeG8gah84qA,Call Me,0.103,0.589,0.549,0,0.311,-6.701,1,0.0598,106.307,4,0.657
08TILUAN56HJoS1d9mNRty,Good News,0.0265,0.842,0.789,0,0.355,-8.733,0,0.178,111.113,4,0.795
08WPvDEsHvTFuB9w8tC2OS,Morse Code,0.273,0.781,0.57,0,0.196,-5.874,0,0.188,107.059,4,0.858
08Wc3X7XNSyF8WYBPt2L8E,Funk Wav Bounces Vol.1,0.472,0.836,0.769,0.00157,0.0804,-2.334,0,0.0773,103.991,4,0.585
08XBLK5BlN5ZBLukMO49jy,Kaerimichiwa Toomawarishitakunaru (Special Edition),0.461,0.51,0.857,0,0.0793,-2.716,1,0.0404,138.064,4,0.684
08XMk3qKg8F8Tjew5HQc0b,Balla,0.173,0.507,0.878,1.09e-05,0.0749,-4.241,0,0.352,176.555,4,0.599
08Xo6nCF8Po792gelsNtmQ,Pride,0.176,0.755,0.552,0.000763,0.116,-9.713,1,0.146,75.042,4,0.821
08YwAPnX8sygJUXG9rvhDv,THE BOOK,0.0545,0.687,0.873,0,0.318,-3.852,1,0.0335,130.024,4,0.884
08aYFNUTIOMGq93e2VSArQ,Que Le De,0.19,0.77,0.75,0,0.0618,-2.715,1,0.0785,99.997,4,0.609
08bNPGLD8AhKpnnERrAc6G,FRIENDS,0.205,0.626,0.88,0,0.128,-2.384,0,0.0504,95.079,4,0.534
08cL9wySIMCKhxNVgbgq2J,Two Of Us,0.346,0.334,0.608,0,0.138,-5.593,1,0.0489,188.985,3,0.427
08cpbxZFlDyXSsxqiXA0dp,Hollywood,0.538,0.813,0.488,0.125,0.245,-11.195,0,0.408,87.939,4,0.422
08dFHFTx6r67MTsYn5ilDR,Old Dominion,0.677,0.706,0.358,0,0.107,-8.331,1,0.0348,75.991,4,0.478
08dz3ygXyFur6bL7Au8u8J,Whole Lotta Red,0.044,0.622,0.946,0,0.0838,-3.593,0,0.0534,130.07,4,0.336
08e9NFNJXqJPUKhX5fX5rv,E.G.J.,0.137,0.445,0.724,0,0.437,-6.897,1,0.474,186.065,4,0.651
08f7mldDe4sDThAT01o30D,Oerhollandse Sinterklaasliedjes,0.0579,0.882,0.471,0,0.225,-12.237,1,0.0351,106.035,3,0.959
