,ArtistName,ArtistID
1785,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA
1786,Teske,61QvEH9Rei0nuhI0vZ5m5V
1787,Porky Slim,4ohRzp7ZzPQi3PzCiBrDAm
1788,Macaroni Empitsu,1t17z3vfuc82cxSDMrvryJ
1789,Hava,3Mn6d673ieRza7uw6zY2Zv
1790,Dendemann,2wm5YtIlq0Spe9rDGGTVkF
1791,Natti Natasha,1GDbiv3spRmZ1XdM1jQbT7
1792,Prinz Pi,3OYM3jjPVR60kOqmamRRgk
1793,Alison Wonderland,11gWrKZMBsGQWmobv3oNfW
1794,Phil Spector,3jVMgT4X7YeuYE4aludcmE
1795,PON CHO,2NYOggWBPKbqdEYs7jUr1n
1796,Poke,0hgX6slgQFj1QpjpKHbcK1
1797,A夏目,2HUc3XMRhQi0UBcSGGa0mH
1798,Dinor rdt,3RJNCnIkqvVwEicgGo2nqJ
1799,Ryota Fujimaki,7r3FkquAY1tv1roZs3unJ1
1800,Lake Malawi,4UXTIkBW9t9Lcx3xtlaifs
1801,QUEEN BEE,6whFEcaV75AmQMiwlfaxvc
1802,Glades,14rP13jdQNgQvuPA2AkBgm
1803,Tamta,0VGybH10ziMPo99SYOwMoQ
1804,SOUTHERN ALL STARS and ALL STARS,5xHiqKMssUQBxJA9jvvtsz
1805,Theory of a Deadman,74eX4C98E4FCrAMl39qRsJ
1806,ASIAN KUNG-FU GENERATION,0MK8l3nURwwQIjafvXoJJt
1807,Lamme Frans,3VTVxM9FFSMMrnO3nOh9Si
1808,K/DA,4gOc8TsQed9eqnqJct2c5v
1809,Vinchenzo,6Jc18GpeJVDe3HWhfrQ0Bu
1810,Brave Girls,7t5H3uQv0Zw6cQUnSTF5BB
1811,Nuka,1XynjLPAyPi8SZAx8LHN0Z
1812,Pitbull,0TnOYISbd1XYRBk9myaseg
1813,Mozzik,1pkDzgHvVqC17qYGKfLPpb
1814,OG3NE,1SiCF4gVjnR5iAIwk1nkXo
1815,Jeangu Macrooy,3t9HafA5eFHM992s4GZ0Gr
1816,I.O.I,6RKnXXyprPjhBdCvL802Ku
1817,MAN WITH A MISSION,3NTbOmzlj2cL86XFuDVFvZ
1818,Tony Bennett,2lolQgalUvZDfp5vvVtTYV
1819,Dabs,0VF7XcB73fBSIfX9hOTVij
1820,Maan On The Moon,4PLW5IBf0PSZuXcIPF6tOo
1821,Johnny Sellah,0INETKNJYPVfrzAnOuo9H4
1822,Hp Boyz,0JlQaGJZfrqYeZG1AQICxp
1823,a-ha,2jzc5TC5TVFLXQlBNiIUzE
1824,Sigma,01pKrlgPJhm5dB4lneYAqS
1825,SosMula,7fFfPSHnrplQpezV79CFYc
1826,たかやん,79JgYJHiBUZcvYqOC5Zufn
1827,FRENSHIP,7xEFii6utZmQ61kX59HmLH
1828,Polo & Pan,45yEuthJ9yq1rNXAOpBnqM
1829,Becky G,4obzFoKoKRHIphyHzJ35G3
1830,Everybody Loves an Outlaw,5RCWMaArEntbkeWYVxCiFW
1831,JY,6wFFL0w3vmdIwUWRlQIerD
1832,One Acen,16plk1BhihSieDutGFbLt8
1833,SLUMBERJACK,55BFQS36sJYz2B0ClypIvS
1834,Ivana Santacruz,1cAU5q0s8zKdMTNAZ8CJht
1835,Guaynaa,0BqURncJM5B1BBu7UM51eq
1836,Social House,5UjifI1TYefXWn9GdqDOHl
1837,Skye,0sHIsJteyLhBYwKgF3Vfg2
1838,Yumi Arai,5W7F9IM2vsR9EDCk5T2Uqz
1839,Kenny Chesney,3grHWM9bx2E9vwJCdlRv9O
1840,Scott Storch,4hadtPX6kKntrnA87Zdy01
1841,Jason Aldean,3FfvYsEGaIb52QPXhg4DcH
1842,Don Omar,33ScadVnbm2X8kkUqOkC6Z
1843,Jamie Lawson,1jhdZdzOd4TJLAHqQdkUND
1844,DNCE,6T5tfhQCknKG4UnH90qGnz
1845,CHIAKI SATO,7fD1pCIsnPsUt6mHizHGnt
1846,DripReport,3O5HD95HTEPgoPFOjAb7yV
1847,BU$HI,2GIoAorOnT0Yp1jKyTzW7K
1848,Rasskulz,6EG4aueDmBQiVMPfTDku3v
1849,Sons Of Zion,0PK0Dx3s9et0Uf4XbdFpiW
1850,Bee Gees,1LZEQNv7sE11VDY3SdxQeN
1851,Regard,4ofCBoyEiGSePFAG500xev
1852,Kojo Funds,2o9hRZ3xI27UQpHT61A4Mm
1853,Shiva,2K5nCggbhSZ00YCYP5qkZS
1854,ROSÉ,3eVa5w3URK5duf6eyVDbu9
1855,Noriyuki Makihara,3vVDusnDA0LcPH3NvZpoyM
1856,Marian Hill,1xHQO9GJIW9OXHxGBISYc5
1857,Willy William,4RSyJzf7ef6Iu2rnLdabNq
1858,Seyed,5iJuniDT0LFzXnMoLI1YFV
1859,Mahmood,06nvjg4wBANK6DCHjqtPNd
1860,J.I the Prince of N.Y,2eqoJbzUGDwys5ENUkbT3h
1861,Pentatonix,26AHtbjWKiwYzsoGoUZq53
1862,ElyOtto,4b19vuzlDcNdU4quI7L6sW
1863,HEDIA,5xkGo7aA8kqDm5tKGl1rIw
1864,BANNERS,4qWnlmXWuGv2TtuxtIWlJX
1865,Emiko Suzuki,76epfImetf9M3joFnNTrlJ
1866,WizKid,3tVQdUvClmAT7URs9V3rsp
1867,Potter Payper,7bZpYWk0ZZN7CkOeXbAY0Z
1868,Vallis Alps,7qhWa7UI1QNZNDnzYwAYZm
1869,CHAI,0NZsNnETGPWLKJj2Y0vpBx
1870,The Kingdom Choir,3OZZeMIZnTvQKjfQEEqx6C
1871,Enima,47cHAE0NFwzGOlc3L4oszT
1872,Oualid,60tsxRkHtGIlk3IW8U8O2y
1873,JP Saxe,66W9LaWS0DPdL7Sz8iYGYe
1874,Eve,58oPVy7oihAEXE0Ott6JOf
1875,Nelly Furtado,2jw70GZXlAI8QzWeY2bgRc
1876,Chinozo,205dGSmCjnFA0Mjptshdsx
1877,globe,5O6t6gb6MeNqzOBAq1oLad
1878,ZONE,5kYS7bPX5tm3jrsYqqNSZN
1879,MISIA feat. HIDE,440i47t0PPUtX14sWXqRAl
1880,Tom Zanetti,73Msd8rknjBghcGQiZ1mgh
1881,Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA
1882,Milan Knol,3QPrW2AxSYf8F6cSqPceLZ
1883,2ara,3M3YacInf0UubKD2n20Oib
1884,DJ Sem,6RXNoNfqGTqlCIwAvzo4Xp
1885,Pjotr,0gRFVzEkjFmFifMlqVlTta
1886,X JAPAN,4VrqQQy6X0hlMtqY5gp6Wx
1887,Genie High,1NdpjvRYsY6cwAVX9YWzAB
1888,Mortel,15N4o2rfEABILEVPXZIlo1
1889,01099,3Z3aTg9PwJ37e8xeO0aUC9
1890,Clueso,0iFq8SzyZaaQ2Fn6CLDxqW
1891,Bankrol Hayden,0Yr4BBpK2dkCp2UsrJ9LZN
1892,Eito,32QmJ5obSke8YKDbQvVPUx
1893,Kome Kome Club,5lTGqFmlTng9jPrs7c2dRA
1894,Daði Freyr,3Hb64DQZIhDCgyHKrzBXOL
1895,Neon Trees,0RpddSzUHfncUWNJXKOsjy
1896,Juicy J,5gCRApTajqwbnHHPbr2Fpi
1897,DJ Hamida,4xTiWBThjZgo1uZn1WpZm3
1898,Jerra,0fRvb5TzYdVo4qEUMWPaFu
1899,ReoNa,2SIBY7Jwq1kYng12Zguo3C
1900,Jeezy,4yBK75WVCQXej1p04GWqxH
1901,De Fellas,2TgfGXSqjJI3Neg2lNeptE
1902,SJUR,1X6dfPmF8f5C5EW3WIGfvm
1903,Passenger,0gadJ2b9A4SKsB1RFkBb66
1904,Luv Resval,5l8WyvJ50fdSghK2ySNq1y
1905,Joe Buck,66ko2UINS5X1TRK48kdsyh
1906,Amel Bent,15jZ8OLtnGATWHlQkltG7f
1907,ChocQuibTown,6tkyhGe9hGI3Lcfo4gVh6Z
1908,Márcia Fellipe,3OxZ4asD88P1lJJmLcXz4K
1909,Jozo,45eUXWgwkv92uAk1KQFI6D
1910,ORANGE RANGE,4upiYMjsFfLRieGo8RVRzD
1911,Ghetts,7zJL978NtANOysfGY21ty6
1912,The Strokes,0epOFNiUfyON9EYx7Tpr6V
1913,Milly,7kXCcNRLEnblbTAppPraBp
1914,Luther Vandross,19y5MFBH7gohEdGwKM7QsP
1915,Ashe,6P5NO5hzJbuOqSdyPB7SJM
1916,Daddy Cool,5ht2HGrvbN9eDWJarHsou6
1917,Big Shaq,7mnAzEmgquhrVtGob81SmO
1918,Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl
1919,B-Brave,6m9HyOTTtMQ8fFrLeJyuNV
1920,Charles Aznavour,2hgP9Ap2tc10R5jrQaEpMT
1921,Wafia,0FL2d6iFFNAV3yBUbXjZ1U
1922,Russell Dickerson,1E2AEtxaFaJtH0lO7kgNKw
1923,Ronan Keating,3nlHsNqwCSvT988ZfSW1Yh
1924,Karl Wolf,1aVH8BgQhW8TT5hgNGwLc7
1925,Perry Como,5v8jlSmAQfrkTjAlpUfWtu
1926,Bonobo,0cmWgDlu9CwTgxPhf403hb
1927,OFFAIAH,2E1NFr5AeEGUJkLUUsWCAO
1928,Elijah Woods x Jamie Fine,0UARksVKrwd1Gwdeq3Mes1
1929,Melanie Martinez,63yrD80RY3RNEM2YDpUpO8
1930,Chuck Berry,293zczrfYafIItmnmM3coR
1931,Lucky Rose,5ShkaitLUorYdZgJMqTF5E
1932,Mathea,3r5Kc95Oz8lDc8BL9ChO7n
1933,Powderfinger,6LBCQo20ri3tsvbsWWLmr6
1934,Unité,6NxJhQxcEAxCdfxXt4ScMt
1935,John Legend,5y2Xq6xcjJb2jVM54GHK3t
1936,BABYMETAL,630wzNP2OL7fl4Xl0GnMWq
1937,Stereoact,6dXL3SnQlCGX9LCUAyin6a
1938,Martin Jensen,4ehtJnVumNf6xzSCDk8aLB
1939,Zé Neto & Cristiano,487N2T9nIPEHrlTZLL3SQs
1940,Die Fantastischen Vier,748dDObrUoBetes0pLj788
1941,Stevie Wonder,7guDJrEfX3qb6FEbdPA5qi
1942,Boney M.,54R6Y0I7jGUCveDTtI21nb
1943,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov
1944,Bollebof,6efCQuDQBuyuv2Mx3OExdV
1945,Feis,7EiPZFDrVMi9MjYXP4l8Jc
1946,Roy Woods,7mDU6nMUJnOSY2Hkjz5oqM
1947,TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB
1948,Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT
1949,H.E.R.,3Y7RZ31TRPVadSFVy1o8os
1950,WSTRN,5nSAh3wlH7VaqpnkiMjzDs
1951,State of Sound,05o1zW8b6PV6rEquXr74sB
1952,Nafthaly Ramona,7LSenG6ZaZyQGNNQSIRNTf
1953,Paul Sinha,0Uev3WqwkRc17NqfsvVv4K
1954,Miniminter,4MTNXrn0TAHwVwhYNeZjkF
1955,Dio,2Np3tBLhkFCcJPun4KhrDQ
1956,Kim Churchill,0ZmJRBCKYicwq9n4FjZpho
1957,David Campbell,6tUwA7Nt6EoMLy48nNVrgq
1958,Cub Sport,6vqMDhoigg5btfdPsPTVFt
1959,Key Largo,4LuLF5H9fe5ViyDQb9Zxmt
1960,Jhay Cortez,0EFisYRi20PTADoJrifHrz
1961,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP
1962,Dizzee Rascal,0gusqTJKxtU1UTmNRMHZcv
1963,Def Tech,7CifQjntMwkU4kfV85zTnS
1964,Grand Corps Malade,3PsyPWjsftbfeXGorZv4AM
1965,Smily,6uz6yX6ZXG4XWprCf3ukx2
1966,Gesaffelstein,3hteYQFiMFbJY7wS0xDymP
1967,Carnage,1LT6lzo7SDEkWVEQ13Xkhz
1968,04 Limited Sazabys,6Gem5Nh6gd9PCtWdzR7Odh
1969,Marc Anthony,4wLXwxDeWQ8mtUIRPxGiD6
1970,JENNIE,250b0Wlc5Vk0CoUsaCY84M
1971,Chatmonchy,0GtBUVp1cWdIUKwm2GHTHc
1972,Quessswho,4Q23rm8jYyd2ft6Cm1MhwJ
1973,MC Kevin o Chris,2UMj7NCbuqy1yUZmiSYGjJ
1974,Keala Settle,7HV2RI2qNug4EcQqLbCAKS
1975,Sueco,4iDroUFo89Y7YBsdDTBmTD
1976,JUJU,5VLVogbPeBgFHXQPZQzBej
1977,オレンジスパイニクラブ,1wJL6nbdvPwqPYuoqiw5aN
1978,LU BACH,1sFgBsBreFyC40aJNWg2QX
1979,Reik,0vR2qb8m9WHeZ5ByCbimq2
1980,K-Fly,4jDdEv3oafVcJfrywVDi4p
1981,Mustard,0YinUQ50QDB7ZxSCLyQ40k
1982,Chip Charlez,2gnD9CeLx3IlYO2zz0DEqH
1983,65Goonz,1zDnARSHiWiOGH7QmiHORQ
1984,Bombay Bicycle Club,3pTE9iaJTkWns3mxpNQlJV
1985,1OAK,2G1E1EbUkS6uH5z9MuCTuk
1986,Joyner Lucas,6C1ohJrd5VydigQtaGy5Wa
1987,Garou,1oXtLNYfNMQLxWsatCTCCn
1988,Leslie Grace,6BeO1KuAWBqFriL1mLHtNc
1989,Ryn Weaver,2MuFzH1J5I6gGFYo2qhZmX
1990,Joey Bada$$,2P5sC9cVZDToPxyomzF1UH
1991,Robbie Doherty,2WuXRwEjXIjW5uVZOSxqYS
1992,Roxy Rosa,6q7SnYRWQncKrWYoZj4ILg
1993,Osen & Baha,5kQAoLwWRG7I11DwrRV2q8
1994,EXO,3cjEqqelV9zb4BYE3qDQ4O
1995,Carla,7dgCfYEmAX7OxaYWgCGxAr
1996,Tyla Yaweh,1MXZ0hsGic96dWRDKwAwdr
1997,VÉRITÉ,1Fr6agZ6iSM5Ynn2k4C8sc
1998,Undacava,0GICHCgSgJrRnanaNRFIMX
1999,Craig David,2JyWXPbkqI5ZJa3gwqVa0c
2000,Ezhel,6LnJKrtFnTEGdbWQ2riWCL
2001,Chloe x Halle,0AsThoR4KZSVktALiNcQwW
2002,Broods,5r5Va4lVQ1zjEfbJSrmCsS
2003,Vince Staples,68kEuyFKyqrdQQLLsmiatm
2004,Muse,12Chz98pHFMPJEknJQMWvI
2005,Road Of Major,5m0p1hLwjTBVYdgUyQaNaQ
2006,Kid de Blits,5geBneZf2rfQaLDUVkQBFn
2007,Delivio Reavon,3SvtTg5cUQ4XDX3AP4c6Tv
2008,Quruli,26WuprsX7JRG69T0PXkze4
2009,G Herbo,5QdEbQJ3ylBnc3gsIASAT5
2010,Takaya Kawasaki,3BjFX1nExMNHvSaoLd1I1k
2011,Hugh Skinner,46sPwUO4mwBrA1wnSK83tl
2012,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T
2013,Sean Paul,3Isy6kedDrgPYoTS1dazA9
2014,T2R,6aH4CaxRV988XUNLVSi1dZ
2015,HOSH,3qoTlYFOahAlAh9ee3qnbs
2016,M. Pokora,6euPnGzBlDysAC5ecVguNZ
2017,Johnny Mathis,21LGsW7bziR4Ledx7WZ1Wf
2018,THE SCOTTS,2PaZWGu5T5nHjY2xxAkFsT
2019,Nipsey Hussle,0EeQBlQJFiAfJeVN2vT9s0
2020,Mike WiLL Made-It,0NWbwDZY1VkRqFafuQm6wk
2021,City Girls,37hAfseJWi0G3Scife12Il
2022,Ambjaay,3BbPRvYQ0M9SFmhkHXozLm
2023,Swing,0OQMxt6l70FM2YlLwYDiEn
2024,Nazar,1hMzMy5THp7jWnMRC0rU36
2025,Cliff Richard,2nvKpWcP8etYTq4JrRiUiy
2026,Zware Jongens,5zViDsu1QEY5DZ4QefVjjD
2027,Don Diablo,1l2ekx5skC4gJH8djERwh1
2028,Lil Adrei,4Ywiqc8KxAECFoOWWAYry4
2029,Howard Shore,0OcclcP5o8VKH2TRqSY2A7
2030,Fakear,4eFImh8D3F15dtZk0JQlpT
2031,Q.E Favelas,16vfg5F2MKku9FMIrFIqry
2032,Jnr Slice,1h9TsJVZdaubBn1BZHaAhk
2033,KMN Gang,1eSC1eBG7lH0plb0EYvHrZ
2034,SRTW,7vHAcPVlEDksRsCfkez2CD
2035,Maddie & Tae,34bhyY8jfKez7uKakMfy4y
2036,Brings,5uRfU4LuGDkxzZ86uCXQY8
2037,John Gibbons,72luDUYRlE8N8lPSgyhiwo
2038,Sidemen,3cz1YSCXv6hjifHO6bYLLH
2039,4Keus Gang,7JDQ2kZsT80ht4tzgIaId4
2040,DOBERMAN INFINITY,25X0RB2EWCmj9u0Pnj1uW5
2041,Allday,2Ltr0s15RyvsjqWzSmiSRs
2042,Luh Kel,24CgJHK6T7C5OmUbiLLMjJ
2043,Nesim Najih,3PiYQOpQ27ZQA4xRQqB7tE
2044,Methyl Ethel,3I3Fz1DeUY0icXFvOjbXm7
2045,Alicia Keys,3DiDSECUqqY1AuBP8qtaIa
2046,Matt Cab,5QdG7ZI7k64K5DLjOJgK31
2047,DJ Kayz,1GQ4ihUi4W36nt5ZKmtMgh
2048,Philipp Poisel,7HkIxdAV13bOrkOhh6H3Dg
2049,KazOnDaBeat,7mnmr8BPHhEEYFwIHlclFt
2050,Toploader,6xeFne1rkxMhKSW3ipvkdV
2051,菅田将暉×OKAMOTO'S,796BMhApNodxGK0oteH5lZ
2052,Kwaaivines,0m9MAAgz9T6xxgVvtDxsNv
2053,Sakurako Ohara,5TS11vZTUaDP4maTjFCcBU
2054,Langesjaak,16GFcI0Sl34ETwdcVuM0Mj
2055,Carlie Hanson,3mPc8WGusz2XF3Tvs3AKCR
2056,Love Harder,09JJrjk6Mr5ZYwk1mk7aEb
2057,MC L da Vinte,0lHB0Qc4pmD5RkTLlHeESo
2058,Matt Terry,2JLqTvFXmC87BksiCsBezV
2059,Neele Ternes,7isTm27jVXz6QlAAt8WeXh
2060,Jamoo,0c1JwhGqNvfBsmWNvRUKt1
2061,Billy Currington,1By9QBFnjZAoI83BZppHlt
2062,Timmy Trumpet,0CbeG1224FS58EUx4tPevZ
2063,John Denver,7EK1bQADBoqbYXnT4Cqv9w
2064,Tom Grennan,5SHxzwjek1Pipl1Yk11UHv
2065,Julian Perretta,2JLl6rSFWx9YuSPLcLhkAG
2066,Still Fresh,3AGggQTwJaSofLcpDlYhV4
2067,Bosse,2e4uIDIIBXR0MmZe0AJGhR
2068,Kilomatik,7u0cYeefrzVUt6CfDQCpT0
2069,JSX,7J0JxtOPMKWufOraoIqjiH
2070,Sharon Doorson,10rtYx82dLgxlD5PlWXsXA
2071,Shinsei Kamattechan,1ZnuqrjIR4q8zhgriUYsSo
2072,Sticky Fingers,3ZGr7nQBXDU2WhyXgRVbt0
2073,Drakeo the Ruler,0p4ViyfJUTW0IT4SCBLexf
2074,STUK,0MnM8NE69iw1cVc7GVIZ41
2075,ILLENIUM,45eNHdiiabvmbp4erw26rg
2076,Firat,5ePGdHwXrYiVXslyf1sYgF
2077,Ikaz Boi,1h0vYLWMAElSWYCjm6RBpe
2078,Ugly God,3Fdm9TFJQCLmC3AWMuGExi
2079,Au/Ra,1eMmoIprPDWeFdB1FxU6ZV
2080,James Blunt,7KMqksf0UMdyA0UCf4R3ux
2081,Izzy Bizu,6b5YOgXIliAozdo49vUCJQ
2082,DJ Nazil,3fqoYDVKecfs5Q99XN9wf7
2083,OH MY GIRL,2019zR22qK2RBvCqtudBaI
2084,Aretha Franklin,7nwUJBm0HE4ZxD3f5cy5ok
2085,Wanna One,2CvaqAMMsX576VBehaJ0Wx
2086,Hi_Tack,6N1W9mAlncCKbqBHgBR2bN
2087,JID,6U3ybJ9UHNKEdsH7ktGBZ7
2088,ICEHOUSE,3IUisqn0mluZR0LITs8Sqk
2089,Outsiders,0aKXalHKVzkLJ6aeUY3HMf
2090,Yung Gravy,2YOYua8FpudSEiB9s88IgQ
2091,LAYLA,4GJrFqexwHiTMZWjaPEkTy
2092,Eagles,0ECwFtbIWEVNwjlrfc6xoL
2093,Elvis Presley,43ZHCT0cAZBISjO8DG9PnE
2094,Freya Ridings,5pDjmC5mRl7vDJhsjVwNfk
2095,Jazzy Bazz,0cMsSWXCY2Wag16luxN6fL
2096,Starley,02A3cEvlLLCbIMVDrK2GHV
2097,sloppy dim,6uMBnBtHeJmhc2tx1vDCae
2098,Leony,2NpPlwwDVYR5dIj0F31EcC
2099,Kidaki,5N12NARVDJvkSSRye0G49M
2100,Jason Mraz,4phGZZrJZRo4ElhRtViYdl
2101,MRC,4m90Zo0X5ACTTk27IZ9eMY
2102,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm
2103,Greg Lake,6Uw88LgaxdanDItfR0JyJ8
2104,Jaded,6tCJN1fQNdFCEaOa8Da9Wf
2105,Stanaj,3zrUX1hQrUB9aXcOiyQLmN
2106,Ben E. King,3plJVWt88EqjvtuB4ZDRV3
2107,Bibi H.,5DRdnyaEaD47Pfs7GWSy81
2108,YG Pablo,3UHc2YZGHYS6TEYMJeDf1D
2109,Froukje,0uBVyPbLZRDNEBiA4fZUlp
2110,Adje,5erZiBCKPxe9FaTiXHO00m
2111,LP,0J7U24vlOOIeMpuaO6Q85A
2112,Dom Dolla,205i7E8fNVfojowcQSfK9m
2113,A R I Z O N A,7hOGhpa8RMSuDOWntGIAJt
2114,Quatro Vision,6uRCP6vPABt2mY7ZGHr7nJ
2115,Manuellsen,2iReGc3ItZlbaaSWymMJve
2116,GS,5rtvBFj4IeWDwKjf9cmeKv
2117,DoeMaarDave,7KLLdikljdD8LyxmWUcI5y
2118,Salvador Sobral,0GfYO21pue5u0sVEYk9HZO
2119,Shelley FKA DRAM,5M0lbkGluOPXLeFjApw8r8
2120,Two Feet,5sWHDYs0csV6RS48xBl0tH
2121,Nacho,2ayNSoKPCRAfjp6hQ76hRu
2122,The Pogues,2wzMOQwNT6ZvVB4amvhFAH
2123,FÄIS,5w6mMj1qwSILG0pcylfchp
2124,Boza,2NfSBtmWe7oPw1EmetJVso
2125,Bengous,063ucVG5kmQ6FrnWV0WZHi
2126,Max Herre,7IpWQKu80qQvyer3LO6SW3
2127,Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i
2128,Keith Urban,0u2FHSq3ln94y5Q57xazwf
2129,Bankzitters,1g9nyCbUH0kbNgXAsw7tUB
2130,SYML,6AyATGg7mDgBlZ4N5uNog0
2131,Gato,45odAdGsuJSI2GSd3IwVlj
2132,DI-RECT,0d1nFNO90pwRmCeeqjOx2Q
2133,Mois,68LM3gnzfl4W5fkfLIxbQJ
2134,The voice of Holland,1YUQBcslZbEeShc171Z5UR
2135,Paula Dalla Corte,7p86QI1NsaOsdFPBMVyn0I
2136,The Darkness,5r1bdqzhgRoHC3YcCV6N5a
2137,Kizz Daniel,1X6cBGnXpEpN7CmflLKmLV
2138,U.S.A. For Africa,7sF6m3PpW6G6m6J2gzzmzM
2139,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7
2140,Red Hot Chili Peppers,0L8ExT028jH3ddEcZwqJJ5
2141,Olly Murs,3whuHq0yGx60atvA2RCVRW
2142,Pidi,1r1Ugmy3z4r3lrsxurxBDx
2143,MAI LAN,4qCKUiCnxl18wGx7Bvk5fD
2144,Wisin & Yandel,1wZtkThiXbVNtj6hee6dz9
2145,Lil Xan,3EXdLajEO02ziZ90P90bSW
2146,Rod Stewart,2y8Jo9CKhJvtfeKOsYzRdT
2147,Hugo Nogam,3A08xhQd902eJmnI5U0bJe
2148,Joel Adams,36jaGQtMj5UWD0eO1fCVdD
2149,Schmyt,2DysK49GjODUdRupTMZrfb
2150,Smash Mouth,2iEvnFsWxR0Syqu2JNopAd
2151,illion,6PcCgi0ladfogWN4ZEAwn1
2152,Gamemeneer,2jiwQXGANb2H6O6TATlm0L
2153,Jimmy Barnes,1k5aZWIOUbUfKcnMxtEivJ
2154,Lin-Manuel Miranda,4aXXDj9aZnlshx7mzj3W1N
2155,Zac Brown Band,6yJCxee7QumYr820xdIsjo
2156,PNAU,6n28c9qs9hNGriNa72b26u
2157,Los Unidades,6VoRokuki5Bj7BEB2gZ3BF
2158,Human Nature,72BTmmAO3QfETWlFjwjfJ1
2159,Tsew The Kid,0SXZ0s0MoLOjw4Af6i3OGC
2160,GRM Daily,4PCeJ2EIn3YtzYYRsHHWyy
2161,DJ Durel,1MHslxKWxauC559dXYEX1C
2162,David Neres,290ir8cKuHtrCPYcOHikLF
2163,Gemitaiz,4upwdFMlZBmQ68jP9jPzjK
2164,Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp
2165,BoA,4muJrGMndyYWqZtfk8OWy4
2166,Django,5gU8eqolA1bziWv6e3Wjp3
2167,Gestört aber GeiL,7KAGJwWQQui8b0uqwXRkSr
2168,Bobby Helms,38EmEgXkgK51MT2tPY0EoC
2169,Synapson,5EGOerlVYxwqxaTLEWumBR
2170,Gesu No Kiwami Otome,1ieluXFoq2RRxMXZIQksTz
2171,Band Aid 30,6KfzyefHYuqfWaI5taICaN
2172,Feid,2LRoIwlKmHjgvigdNGBHNo
2173,Ovall,5fajxqVLxJxAzMvZn0AGIv
2174,Nathan Evans,1PKErrAhYFdfrDymGHRQRo
2175,Slade,10n5lhNDoSMUHWLlnST1yw
2176,Bliss n Eso,1xSSjJrKTO2ZNPU81uLtmI
2177,シン & ふうか,4jvLe7IMxOoDtC90Qkv2cd
2178,Blanche,3qMyym6ov558YgVuOOscEm
2179,Marnik,6S3KljEiIOWoLMUyZrkQUc
2180,Migrantes,48R2gYdPKtfnfKAzhSVPUx
2181,m-flo,4UhiMIdxKqQxmzdE9nYe6O
2182,Norm Ender,3S6gaE89XewFAvZqsMuJDJ
2183,JO1,2koP6FEfIEVk4l2Fe6jFhu
2184,Trobi,0MBLQbpbPvJ4oXM0Cj4aKR
2185,Boudewijn de Groot,3h6rezLYXc5QU08SCKZtyO
2186,Dierks Bentley,7x8nK0m0cP2ksQf0mjWdPS
2187,Beyazz,1U0pXcl8GZlZ48jTgnpGHl
2188,Sifax,5dacK0fiMwLoV93yBdUrZK
2189,Lauren Daigle,40LHVA5BTQp9RxHOQ9JPYj
2190,The Waitresses,57AKOY1SF1062tuVzgAPv8
2191,Iggy,0MDfMKBf1cV65pnQ1ZRm9O
2192,Ashkidd,4YUcg2ee9TxMNdjhAxzZBF
2193,Maren Morris,6WY7D3jk8zTrHtmkqqo5GI
2194,Becky Hill,4EPJlUEBy49EX1wuFOvtjK
2195,The Longest Johns,5k979N1TnPncUyqlXlaRSv
2196,Chase & Status,3jNkaOXasoc7RsxdchvEVq
2197,"Emerson, Lake & Palmer",0nCiidE5GgDrc5kWN3NZgZ
2198,Pamungkas,7d86ERlvO5UG44j7Va0Y0C
2199,F.I.,7IDm2GGfPn28vd5x1wiKbI
2200,Daichi Miura,4UTEZqrPqLDOhBfraPNciJ
2201,JESSIA,6DdbeAeBlrYj8bNToZv4TY
2202,VIC MENSA,27w1NoOLMX7tJMYqcetPyG
2203,José Feliciano,7K78lVZ8XzkjfRSI7570FF
2204,Mael,3jTFwkFtPm70r8cAIVFsT7
2205,Vera Lynn,2rJkmlVHePMo2gk0InTZRS
2206,Yvonne Catterfeld,5bKy7Tu2BNmfoFnDC5mncZ
2207,Alz X 38,7nwUxFqqeyUzyYaS7D9lw8
2208,Joey Bravo,05m1GiqwjwAkauc1oVMDIo
2209,Full Crate,0JeTRYMH7FoBiMcLXg1n8g
2210,Abou Debeing,2jFnPm8VeSO19i6B8blXB5
2211,Kim Dracula,526TMJFuJibm9j2p9td9Yp
2212,Clara Luciani,2oVrruuEI0Dr2I4NvLtQS0
2213,TheDoDo,1YQg0jqLV5RT98HjMXxzaO
2214,Likybo,16Nc36xAtNyQ7BMBcDsaLv
2215,Magic System,6MvRVq0CtpQQlwnIiszV8F
2216,Fujifabric,2QgdUzpKFNxey5IuwvsGBL
2217,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN
2218,The BossHoss,1sICjVlCMOCah0snHXWUz0
